2022-06-21 17:09:02 WARNING line break problem , table_name:strains , col_name:full_scientific_name
2022-06-21 17:09:02 WARNING line break problem , table_name:strains , col_name:strain_number
2022-06-21 17:09:05 WARNING line break problem , table_name:reference , col_name:URL
2022-06-21 17:09:07 WARNING line break problem , table_name:colony_morphology , col_name:medium_name
2022-06-21 17:09:07 WARNING line break problem , table_name:colony_morphology , col_name:medium_composition
2022-06-21 17:09:07 WARNING line break problem , table_name:colony_morphology , col_name:colony_color
2022-06-21 17:09:11 WARNING line break problem , table_name:origin , col_name:geo_loc_name
2022-06-21 17:09:11 WARNING line break problem , table_name:origin , col_name:sample_type
2022-06-21 17:09:11 WARNING line break problem , table_name:origin , col_name:enrichment_cult_name
2022-06-21 17:09:11 WARNING line break problem , table_name:origin , col_name:enrichment_cult_composition
2022-06-21 17:09:11 WARNING line break problem , table_name:origin , col_name:procedure_origin
2022-06-21 17:09:14 WARNING line break problem , table_name:culture_medium , col_name:medium_name
2022-06-21 17:09:15 WARNING line break problem , table_name:culture_medium , col_name:medium_composition
2022-06-21 17:09:21 WARNING line break problem , table_name:strain_history , col_name:history
2022-06-21 17:09:24 WARNING line break problem , table_name:strain_synonyms , col_name:strain_synonym
2022-06-21 17:09:34 WARNING line break problem , table_name:sequence , col_name:DB_sequence
2022-06-21 17:09:40 WARNING line break problem , table_name:culture_condition , col_name:medium_name
2022-06-21 17:09:40 WARNING line break problem , table_name:culture_condition , col_name:medium_composition
2022-06-21 17:09:41 WARNING line break problem , table_name:field_basic_definition , col_name:Help_Text
2022-06-21 17:09:41 WARNING line break problem , table_name:field_basic_definition , col_name:Expected_value
2022-06-21 17:09:41 WARNING line break problem , table_name:field_basic_definition , col_name:Comment
